station_id,ward_id,travel_time
2,E05000329,2233
2,E05000336,2067
2,E05000337,2673
2,E05000325,2841
2,E05000328,2761
2,E05000339,2764
2,E05000344,2575
2,E05000324,2720
2,E05000327,2410
2,E05000289,2001
2,E05000302,2281
2,E05000297,1843
2,E05000298,2058
2,E05000292,1785
2,E05000296,1669
2,E05000288,1839
2,E05000290,1590
2,E05000303,1348
2,E05000286,1133
2,E05000301,2274
2,E05000300,2238
2,E05000305,2112
2,E05000291,1674
2,E05000304,1596
2,E05000295,1533
2,E05000293,1904
2,E05000285,1467
2,E05000294,1415
2,E05000096,1949
2,E05000287,1095
2,E05000104,2247
2,E05000299,1349
2,E05000097,1868
2,E05000100,1721
2,E05000103,1603
2,E05000090,1491
2,E05000086,1860
2,E05000101,2146
2,E05000085,1918
2,E05000091,1807
2,E05000105,1781
2,E05000092,1931
2,E05000098,2090
2,E05000087,1914
2,E05000094,2036
2,E05000093,1641
2,E05000102,1860
2,E05000089,1606
2,E05000088,1477
2,E05000099,1309
2,E05000095,1646
2,E05000060,337
2,E05000056,384
2,E05000062,1225
2,E05000053,1297
2,E05000045,1363
2,E05000046,1106
2,E05000051,979
2,E05000052,1206
2,E05000049,890
2,E05000057,784
2,E05000050,924
2,E05000059,397
2,E05000054,815
2,E05000058,292
2,E05000063,671
2,E05000047,737
2,E05000043,537
2,E05000048,284
2,E05000044,1102
2,E05000055,1085
2,E05000061,806
2,E05000432,4946
2,E05000428,4689
2,E05000431,4847
2,E05000424,4987
2,E05000433,4482
2,E05000430,4697
2,E05000418,4223
2,E05000417,4573
2,E05000435,4621
2,E05000420,4239
2,E05000421,4108
2,E05000425,4017
2,E05000426,3734
2,E05000436,4070
2,E05000422,5130
2,E05000434,4737
2,E05000416,3394
2,E05000423,4375
2,E05000419,4009
2,E05000427,3665
2,E05000429,3823
2,E05011112,3093
2,E05011101,4767
2,E05011100,4709
2,E05011097,4511
2,E05011099,4287
2,E05011111,4147
2,E05011096,4117
2,E05011115,3944
2,E05011108,3833
2,E05011113,4071
2,E05011110,3779
2,E05011105,3879
2,E05011102,3978
2,E05011109,3533
2,E05011116,3381
2,E05011095,3402
2,E05011104,3465
2,E05011106,3215
2,E05011117,3295
2,E05011103,4230
2,E05011114,3518
2,E05011107,3790
2,E05011098,3563
2,E05000437,3943
2,E05000442,3881
2,E05000453,3926
2,E05000454,3724
2,E05000438,3243
2,E05000452,4601
2,E05000444,4367
2,E05000451,3845
2,E05000450,4470
2,E05000440,3668
2,E05000441,4231
2,E05000446,4047
2,E05000448,3600
2,E05000439,3792
2,E05000449,3493
2,E05000445,3399
2,E05000447,3375
2,E05000443,3468
2,E05000224,3192
2,E05000217,3831
2,E05000219,3508
2,E05000227,3332
2,E05000225,2768
2,E05000230,3327
2,E05000222,3302
2,E05000220,3075
2,E05000215,3009
2,E05000223,3066
2,E05000218,3231
2,E05000216,3076
2,E05000229,3281
2,E05000226,4226
2,E05000221,3645
2,E05000228,3963
2,E05000214,4028
2,E05011227,3858
2,E05011220,3650
2,E05011230,3693
2,E05011226,3763
2,E05011229,3513
2,E05011224,3846
2,E05011219,3673
2,E05011223,3663
2,E05011228,3569
2,E05011222,3276
2,E05011231,3548
2,E05011218,3724
2,E05011232,3725
2,E05011221,3451
2,E05011233,3821
2,E05011217,3391
2,E05011225,3738
2,E05000195,1287
2,E05000196,511
2,E05000213,937
2,E05000202,756
2,E05000212,1365
2,E05000197,1422
2,E05000205,1098
2,E05000204,1492
2,E05000200,1117
2,E05000203,1647
2,E05000206,1663
2,E05000198,1800
2,E05000193,1012
2,E05000208,787
2,E05000209,697
2,E05000201,1300
2,E05000210,1266
2,E05000194,1055
2,E05000211,1366
2,E05000207,1362
2,E05000199,1577
2,E05000604,2336
2,E05000599,2171
2,E05000607,1417
2,E05000593,1945
2,E05000600,1684
2,E05000591,2512
2,E05000603,2460
2,E05000606,2101
2,E05000596,2373
2,E05000595,1977
2,E05000608,1747
2,E05000601,1917
2,E05000609,1854
2,E05000597,1665
2,E05000592,1551
2,E05000590,2328
2,E05000602,1708
2,E05000594,1664
2,E05000598,1845
2,E05000605,2117
2,E05011254,2226
2,E05011243,1897
2,E05011242,2142
2,E05011244,2560
2,E05011234,2327
2,E05011236,1797
2,E05011245,2445
2,E05011241,1924
2,E05011247,2286
2,E05011240,2259
2,E05011248,2421
2,E05011253,2502
2,E05011246,2215
2,E05011250,2235
2,E05011251,2425
2,E05011255,1923
2,E05011252,1966
2,E05011239,1923
2,E05011238,1852
2,E05011235,1915
2,E05011237,2468
2,E05011249,1976
2,E05000559,4989
2,E05000560,4740
2,E05000562,5020
2,E05000556,5269
2,E05000571,5073
2,E05000557,4849
2,E05000561,4564
2,E05000572,4534
2,E05000566,4996
2,E05000567,5026
2,E05000558,5283
2,E05000564,5051
2,E05000565,4877
2,E05000563,4871
2,E05000568,5141
2,E05000569,5488
2,E05000570,5147
2,E05000555,5546
2,E05000520,3541
2,E05000530,3785
2,E05000522,3884
2,E05000523,3536
2,E05000531,3187
2,E05000519,3448
2,E05000526,2808
2,E05000524,2659
2,E05000525,3158
2,E05000521,3476
2,E05000517,3469
2,E05000518,3486
2,E05000533,3375
2,E05000532,3460
2,E05000527,3109
2,E05000529,3514
2,E05000516,3342
2,E05000472,4154
2,E05000456,4400
2,E05000458,5073
2,E05000528,3142
2,E05000474,4279
2,E05000473,4277
2,E05000469,4111
2,E05000465,4485
2,E05000459,4413
2,E05000466,4520
2,E05000468,4774
2,E05000470,4739
2,E05000455,4703
2,E05000460,4916
2,E05000461,4768
2,E05000471,4481
2,E05000464,4969
2,E05000462,4250
2,E05000467,5252
2,E05000625,3553
2,E05000627,3914
2,E05000463,4907
2,E05000621,3611
2,E05000457,4646
2,E05000629,3515
2,E05000628,3899
2,E05000626,4320
2,E05000613,3742
2,E05000616,4523
2,E05000624,3995
2,E05000612,4101
2,E05000615,4564
2,E05000618,4131
2,E05000611,4316
2,E05000614,3839
2,E05000622,3783
2,E05000619,4037
2,E05000617,3994
2,E05000610,4259
2,E05000620,3675
2,E05000623,4029
2,E05000257,3263
2,E05000259,3319
2,E05000262,3566
2,E05000261,2717
2,E05000256,2705
2,E05000260,3428
2,E05000252,2874
2,E05000254,3102
2,E05000251,2487
2,E05000253,2445
2,E05000264,3294
2,E05000265,2354
2,E05000263,2559
2,E05000255,3082
2,E05009391,3431
2,E05000250,2884
2,E05009397,2874
2,E05000258,2991
2,E05009398,2751
2,E05009399,2624
2,E05009405,3411
2,E05009402,3267
2,E05009403,3408
2,E05009404,2466
2,E05009394,2537
2,E05009392,2684
2,E05009395,3141
2,E05009393,3265
2,E05009396,2538
2,E05009401,3215
2,E05009388,3041
2,E05009389,3330
2,E05009400,2745
2,E05009390,2912
2,E05000644,3314
2,E05000638,2819
2,E05000637,3201
2,E05000636,2893
2,E05000633,3474
2,E05000646,3376
2,E05000635,2303
2,E05000649,2928
2,E05000643,2201
2,E05000632,2571
2,E05000630,2134
2,E05000641,2677
2,E05000642,2361
2,E05000647,3384
2,E05000631,2720
2,E05000639,2354
2,E05000648,2462
2,E05000645,3439
2,E05000634,2407
2,E05000640,2261
2,E05000144,1918
2,E05000137,1579
2,E05000140,1902
2,E05000138,2974
2,E05000143,2266
2,E05000129,2851
2,E05000131,2229
2,E05000130,2238
2,E05000132,1649
2,E05000134,1839
2,E05000141,2638
2,E05000133,1622
2,E05000135,1598
2,E05000139,1842
2,E05000136,2055
2,E05000128,2019
2,E05000145,1694
2,E05000142,2442
2,E05009330,2991
2,E05009318,2570
2,E05009324,2783
2,E05009323,2717
2,E05009332,2881
2,E05009328,2560
2,E05009333,3172
2,E05009317,2868
2,E05009331,2891
2,E05009329,2816
2,E05009320,2575
2,E05009327,2755
2,E05009322,2511
2,E05009319,2511
2,E05009325,2670
2,E05009321,2558
2,E05009335,3133
2,E05009336,3047
2,E05009334,2938
2,E05009326,2800
2,E05000370,2689
2,E05000368,2345
2,E05000372,2144
2,E05000375,2040
2,E05000379,2412
2,E05000381,1681
2,E05000373,2266
2,E05000369,2528
2,E05000367,2887
2,E05000380,2591
2,E05000366,2372
2,E05000378,1919
2,E05000376,1644
2,E05000371,1879
2,E05000377,2376
2,E05000374,1649
2,E05009377,2810
2,E05009375,2859
2,E05009381,2859
2,E05009371,2563
2,E05009369,2303
2,E05009374,2304
2,E05009373,2648
2,E05009380,2778
2,E05009368,2402
2,E05009379,2496
2,E05009367,2088
2,E05009383,2276
2,E05009378,2716
2,E05009370,2694
2,E05009386,2759
2,E05009372,2773
2,E05009385,2647
2,E05009376,2586
2,E05009382,2645
2,E05009387,1998
2,E05009384,2146
2,E05000272,1261
2,E05000271,1588
2,E05000269,1387
2,E05000270,1028
2,E05000267,975
2,E05000274,1286
2,E05000279,1572
2,E05000266,1091
2,E05000275,1351
2,E05000273,1388
2,E05000284,1252
2,E05000277,1753
2,E05000278,1946
2,E05000280,1974
2,E05000283,1426
2,E05000282,1589
2,E05000281,1731
2,E05000268,2023
2,E05000276,1647
2,E05000475,2139
2,E05000491,2479
2,E05000477,2698
2,E05000482,2334
2,E05000492,2574
2,E05000478,2411
2,E05000490,2498
2,E05000494,2861
2,E05000489,2669
2,E05000479,2408
2,E05000484,2503
2,E05000480,2225
2,E05000485,2472
2,E05000476,2366
2,E05000486,2616
2,E05000481,2501
2,E05000493,2106
2,E05000483,2426
2,E05000488,2267
2,E05000487,2025
2,E05000032,2302
2,E05000039,2481
2,E05000038,2334
2,E05000041,2657
2,E05000035,2433
2,E05000026,2162
2,E05000031,2345
2,E05000033,2393
2,E05000028,2640
2,E05000036,2392
2,E05000027,2699
2,E05000034,2830
2,E05000040,2785
2,E05000030,2988
2,E05000029,2506
2,E05000042,2708
2,E05000037,2643
2,E05009297,3033
3,E05000414,3878
3,E05000405,3855
3,E05000401,3851
3,E05000400,3774
3,E05000402,3724
3,E05000404,3864
3,E05000406,3621
3,E05000413,3969
3,E05000410,3749
3,E05000412,3735
3,E05000403,3327
3,E05000409,3615
3,E05000408,3569
3,E05000411,3594
3,E05000407,3672
3,E05000415,3135
3,E05011487,5341
3,E05011466,4679
3,E05011474,4832
3,E05011476,4909
3,E05011469,5104
3,E05011477,5117
3,E05011481,5003
3,E05011478,5130
3,E05011480,4855
3,E05011484,5319
3,E05011482,5094
3,E05011485,4945
3,E05011465,4993
3,E05011483,4984
3,E05011488,4861
3,E05011472,4554
3,E05011468,5346
3,E05011473,4566
3,E05011471,4698
3,E05011464,4855
3,E05011475,5264
3,E05011463,5347
3,E05011479,5135
3,E05011462,5190
3,E05011470,4895
3,E05011489,5272
3,E05011486,4784
3,E05000108,4276
3,E05011467,4639
3,E05000119,4421
3,E05000117,4293
3,E05000110,3822
3,E05000127,4628
3,E05000120,4931
3,E05000107,4507
3,E05000118,4271
3,E05000112,5050
3,E05000126,4780
3,E05000106,4141
3,E05000109,4926
3,E05000124,4157
3,E05000116,4756
3,E05000123,4907
3,E05000125,4648
3,E05000113,5186
3,E05000121,4199
3,E05000114,3838
3,E05000115,3874
3,E05000122,3796
3,E05000111,3873
3,E05000346,2939
3,E05000353,3105
3,E05000350,2420
3,E05000356,2548
3,E05000357,2274
3,E05000364,2564
3,E05000354,2997
3,E05000348,2068
3,E05000352,2959
3,E05000347,1988
3,E05000363,2424
3,E05000351,2791
3,E05000355,2616
3,E05000359,2887
3,E05000361,2735
3,E05000360,2763
3,E05000362,2576
3,E05000349,2097
3,E05000358,2615
3,E05000365,1874
3,E05000190,2325
3,E05000186,2241
3,E05000185,1828
3,E05000172,1989
3,E05000177,1795
3,E05000183,1813
3,E05000182,1973
3,E05000175,1593
3,E05000189,2297
3,E05000176,2114
3,E05000192,1998
3,E05000181,1972
3,E05000184,1874
3,E05000180,1858
3,E05000171,1660
3,E05000178,1741
3,E05000187,1639
3,E05000173,1609
3,E05000174,1640
3,E05000188,1750
3,E05000170,1757
3,E05000191,1989
3,E05000179,1296
3,E05000318,3245
3,E05000323,2764
3,E05000308,3483
3,E05000321,3035
3,E05000316,3161
3,E05000319,2931
3,E05000306,3119
3,E05000320,2987
3,E05000322,2770
3,E05000317,2727
3,E05000311,3062
3,E05000312,2651
3,E05000309,2700
3,E05000315,3145
3,E05000310,2632
3,E05000313,2927
3,E05000307,2623
3,E05000314,2695
3,E05000331,2824
3,E05000330,2002
3,E05000341,2380
3,E05000345,2589
3,E05000340,2079
3,E05000342,2574
3,E05000326,2378
3,E05000343,1930
3,E05000335,1750
3,E05000332,2123
3,E05000333,2175
3,E05000338,1871
3,E05000329,1724
3,E05000337,2458
3,E05000325,2493
3,E05000336,1558
3,E05000334,1975
3,E05000339,2214
3,E05000344,2025
3,E05000328,2211
3,E05000324,2170
3,E05000327,1901
3,E05000302,1742
3,E05000288,1301
3,E05000298,1550
3,E05000289,1462
3,E05000297,1334
3,E05000292,1276
3,E05000286,624
3,E05000300,1728
3,E05000296,1130
3,E05000303,839
3,E05000290,1081
3,E05000293,1395
3,E05000305,1603
3,E05000295,994
3,E05000291,1165
3,E05000301,1751
3,E05000299,810
3,E05000294,876
3,E05000304,1086
3,E05000285,958
3,E05000287,556
3,E05000104,1697
3,E05000096,1411
3,E05000097,1253
3,E05000103,1053
3,E05000100,1171
3,E05000101,1607
3,E05000092,1381
3,E05000085,1368
3,E05000090,813
3,E05000086,1226
3,E05000091,1257
3,E05000098,1511
3,E05000094,1456
3,E05000105,1231
3,E05000087,1334
3,E05000102,1310
3,E05000093,1097
3,E05000095,1067
3,E05000099,636
3,E05000089,1056
3,E05000088,927
3,E05000060,690
3,E05000053,702
3,E05000056,768
3,E05000062,645
3,E05000046,526
3,E05000045,777
3,E05000051,533
3,E05000052,848
3,E05000049,865
3,E05000050,415
3,E05000057,368
3,E05000054,306
3,E05000059,692
3,E05000058,907
3,E05000063,889
3,E05000047,943
3,E05000043,1233
3,E05000048,1130
3,E05000055,499
3,E05000044,427
3,E05000061,778
3,E05000431,4297
3,E05000428,4139
3,E05000433,3838
3,E05000432,4431
3,E05000424,4342
3,E05000418,3579
3,E05000430,4053
3,E05000435,3978
3,E05000417,3929
3,E05000420,3595
3,E05000421,3464
3,E05000425,3373
3,E05000436,3427
3,E05000426,3091
3,E05000422,4401
3,E05000434,4093
3,E05000423,3731
3,E05000416,2986
3,E05000419,3365
3,E05000429,3179
3,E05000427,3041
3,E05011101,4335
3,E05011112,3572
3,E05011100,4036
3,E05011097,3905
3,E05011099,4286
3,E05011111,4328
3,E05011096,3473
3,E05011115,3641
3,E05011113,3937
3,E05011108,4079
3,E05011110,3783
3,E05011105,3357
3,E05011102,3661
3,E05011109,3745
3,E05011116,3655
3,E05011095,3152
3,E05011104,3635
3,E05011117,3774
3,E05011106,3651
3,E05011103,4031
3,E05011114,3202
3,E05011107,3473
3,E05011098,3324
3,E05000437,4999
3,E05000453,4206
3,E05000442,4637
3,E05000454,4479
3,E05000438,3721
3,E05000452,4621
3,E05000450,4727
3,E05000451,4600
3,E05000444,4457
3,E05000440,4423
3,E05000448,4414
3,E05000439,4387
3,E05000446,4562
3,E05000441,4574
3,E05000449,3972
3,E05000445,4154
3,E05000447,4198
3,E05000224,3947
3,E05000217,3982
3,E05000443,3946
3,E05000227,4069
3,E05000219,4178
3,E05000225,3247
3,E05000230,3806
3,E05000222,3781
3,E05000220,3784
3,E05000215,3488
3,E05000223,3544
3,E05000218,3898
3,E05000216,3554
3,E05000226,4378
3,E05000229,3760
3,E05000221,4448
3,E05000228,4114
3,E05000214,4180
3,E05011220,3801
3,E05011230,3845
3,E05011227,4010
3,E05011229,3664
3,E05011226,3914
3,E05011224,3997
3,E05011223,3815
3,E05011219,3824
3,E05011228,3721
3,E05011222,3428
3,E05011231,3699
3,E05011218,3875
3,E05011232,3876
3,E05011221,3603
3,E05011233,3973
3,E05011217,3542
3,E05011225,3890
3,E05000213,1667
3,E05000196,1123
3,E05000202,1573
3,E05000195,1471
3,E05000212,1844
3,E05000205,1599
3,E05000197,1901
3,E05000204,1971
3,E05000200,1894
3,E05000203,2125
3,E05000206,1961
3,E05000193,1467
3,E05000198,1929
3,E05000209,1258
3,E05000208,1517
3,E05000201,1825
3,E05000194,1832
3,E05000207,1799
3,E05000210,1678
3,E05000211,1518
3,E05000199,1729
3,E05000604,2815
3,E05000600,2163
3,E05000599,2649
3,E05000607,1895
3,E05000593,2248
3,E05000591,2990
3,E05000596,2852
3,E05000603,2938
3,E05000606,2579
3,E05000595,2456
3,E05000608,2225
3,E05000609,2333
3,E05000601,2396
3,E05000592,2030
3,E05000597,2143
3,E05000590,2806
3,E05000602,2187
3,E05000594,2142
3,E05000605,2595
3,E05000598,2324
3,E05011254,2704
3,E05011243,2375
3,E05011242,2621
3,E05011244,3039
3,E05011234,2806
3,E05011236,2276
3,E05011245,2736
3,E05011241,2403
3,E05011247,2765
3,E05011240,2738
3,E05011248,2900
3,E05011253,2980
3,E05011246,2694
3,E05011251,2904
3,E05011250,2714
3,E05011255,2401
3,E05011239,2402
3,E05011252,2445
3,E05011238,2331
3,E05011235,2394
3,E05000560,4393
3,E05011237,2947
3,E05000556,5184
3,E05011249,2228
3,E05000559,4820
3,E05000562,4470
3,E05000571,4523
3,E05000557,4634
3,E05000561,4014
3,E05000572,3984
3,E05000566,4779
3,E05000567,4476
3,E05000564,4501
3,E05000558,4733
3,E05000565,4327
3,E05000568,4591
3,E05000563,4321
3,E05000570,5031
3,E05000569,4938
3,E05000520,3431
3,E05000530,3235
3,E05000555,4996
3,E05000522,3334
3,E05000523,2987
3,E05000519,2899
3,E05000531,2637
3,E05000526,2259
3,E05000524,2109
3,E05000517,2919
3,E05000521,3174
3,E05000525,2609
3,E05000518,3165
3,E05000532,2911
3,E05000533,2825
3,E05000529,2965
3,E05000527,2559
3,E05000516,2793
3,E05000528,2592
3,E05000456,3850
3,E05000458,4523
3,E05000474,3729
3,E05000472,3603
3,E05000473,3727
3,E05000465,3935
3,E05000469,3561
3,E05000459,3864
3,E05000470,4189
3,E05000468,4224
3,E05000466,3970
3,E05000455,4153
3,E05000460,4366
3,E05000467,4702
3,E05000461,4218
3,E05000462,3701
3,E05000464,4419
3,E05000471,3931
3,E05000463,4358
3,E05000457,4096
3,E05000625,3004
3,E05000621,3061
3,E05000627,3364
3,E05000628,3350
3,E05000629,2965
3,E05000613,3192
3,E05000616,3973
3,E05000626,3770
3,E05000612,3551
3,E05000624,3446
3,E05000615,4014
3,E05000611,3766
3,E05000610,3709
3,E05000618,3581
3,E05000614,3289
3,E05000619,3487
3,E05000617,3350
3,E05000622,3247
3,E05000620,3031
3,E05000259,2769
3,E05000623,3385
3,E05000257,2713
3,E05000262,3016
3,E05000260,2878
3,E05000261,2167
3,E05000254,2552
3,E05000256,2155
3,E05000252,2324
3,E05000251,1937
3,E05000265,1804
3,E05000263,2009
3,E05000253,1895
3,E05000255,2532
3,E05000264,2744
3,E05000258,2441
3,E05000250,2334
3,E05009391,2881
3,E05009397,2409
3,E05009398,2201
3,E05009402,2718
3,E05009405,2861
3,E05009403,2764
3,E05009399,2074
3,E05009404,1917
3,E05009392,2095
3,E05009394,1987
3,E05009396,2038
3,E05009395,2592
3,E05009393,2715
3,E05009388,2492
3,E05009401,2674
3,E05009389,2686
3,E05009390,2353
3,E05009400,2165
3,E05000644,2670
3,E05000638,2175
3,E05000637,2557
3,E05000636,2249
3,E05000633,2830
3,E05000646,2733
3,E05000649,2283
3,E05000632,1927
3,E05000635,1723
3,E05000643,1557
3,E05000630,1554
3,E05000641,2033
3,E05000642,1758
3,E05000647,2739
3,E05000645,2795
3,E05000648,1883
3,E05000639,1768
3,E05000640,1681
3,E05000634,1763
3,E05000631,2076
3,E05000144,1338
3,E05000137,1328
3,E05000140,1322
3,E05000129,2207
3,E05000138,2565
3,E05000143,1995
3,E05000130,1749
3,E05000141,2362
3,E05000131,1979
3,E05000132,1069
3,E05000133,1043
3,E05000134,1408
3,E05000139,1593
3,E05000135,1139
3,E05000145,1109
3,E05000128,1393
3,E05000136,1591
3,E05000142,1798
3,E05009330,3466
3,E05009332,3336
3,E05009324,3261
3,E05009323,3195
3,E05009318,3049
3,E05009328,3038
3,E05009333,2923
3,E05009331,3098
3,E05009317,3285
3,E05009329,3294
3,E05009327,3233
3,E05009325,3149
3,E05009322,2989
3,E05009320,3053
3,E05009319,2990
3,E05009336,3137
3,E05009321,3037
3,E05009334,3338
3,E05009326,3279
3,E05009335,3084
3,E05000370,2440
3,E05000368,2095
3,E05000379,2162
3,E05000375,1790
3,E05000372,2076
3,E05000373,2016
3,E05000381,1532
3,E05000367,2638
3,E05000380,2341
3,E05000369,2278
3,E05000366,2122
3,E05000378,1670
3,E05000376,1394
3,E05000371,1720
3,E05000374,1399
3,E05000377,2247
3,E05009377,2560
3,E05009375,2716
3,E05009381,2710
3,E05009371,2418
3,E05009374,2783
3,E05009369,2236
3,E05009373,2769
3,E05009380,2900
3,E05009368,2441
3,E05009383,2397
3,E05009379,2974
3,E05009367,2149
3,E05009378,2466
3,E05009370,2544
3,E05009372,2691
3,E05009386,3032
3,E05009376,2970
3,E05009382,2566
3,E05009385,2608
3,E05009384,2245
3,E05009387,2070
3,E05000271,1735
3,E05000270,1030
3,E05000272,1011
3,E05000267,1122
3,E05000269,1270
3,E05000279,1602
3,E05000273,1494
3,E05000274,1189
3,E05000266,1197
3,E05000275,1497
3,E05000284,1399
3,E05000277,1900
3,E05000278,2092
3,E05000280,2125
3,E05000282,1696
3,E05000281,2210
3,E05000283,1715
3,E05000268,2116
3,E05000276,2033
3,E05000491,2958
3,E05000477,3177
3,E05000475,2618
3,E05000482,2812
3,E05000492,3053
3,E05000478,2890
3,E05000479,2886
3,E05000490,2977
3,E05000489,3148
3,E05000494,3339
3,E05000484,2982
3,E05000480,2703
3,E05000476,2844
3,E05000486,3094
3,E05000485,2950
3,E05000493,2585
3,E05000481,2980
3,E05000483,2904
3,E05000488,2746
3,E05000487,2504
3,E05000038,2812
3,E05000039,2960
3,E05000032,2780
3,E05000041,3136
3,E05000026,2641
3,E05000031,2824
3,E05000035,2912
3,E05000033,2872
3,E05000028,3119
3,E05000036,2870
3,E05000027,3178
3,E05000040,3264
3,E05000042,3186
3,E05000034,3309
3,E05000030,3467
3,E05000029,2984
3,E05000037,3122
3,E05009297,2784
4,E05000405,4011
4,E05000414,3784
4,E05000401,3757
4,E05000400,3679
4,E05000402,3630
4,E05000406,3527
4,E05000413,3874
4,E05000404,3770
4,E05000410,3655
4,E05000412,3641
4,E05000408,3475
4,E05000409,3521
4,E05000407,3577
4,E05000403,3233
4,E05000411,3499
4,E05000415,3041
4,E05011466,4827
4,E05011476,5147
4,E05011487,5248
4,E05011474,4980
4,E05011469,5252
4,E05011477,5303
4,E05011481,5123
4,E05011478,5278
4,E05011484,5486
4,E05011480,4975
4,E05011485,4858
4,E05011483,5104
4,E05011482,5318
4,E05011465,4899
4,E05011488,4766
4,E05011464,4760
4,E05011472,4459
4,E05011473,4471
4,E05011471,4818
4,E05011468,5252
4,E05011475,5369
4,E05011462,5444
4,E05011463,5209
4,E05011470,5015
4,E05011479,4997
4,E05011489,5183
4,E05011486,4689
4,E05011467,4642
4,E05000117,4412
4,E05000119,4541
4,E05000108,4396
4,E05000110,3942
4,E05000107,4627
4,E05000112,4918
4,E05000127,4748
4,E05000120,4450
4,E05000118,4391
4,E05000126,4246
4,E05000109,4279
4,E05000106,4260
4,E05000124,4277
4,E05000116,4753
4,E05000113,4164
4,E05000125,4035
4,E05000123,4678
4,E05000111,3993
4,E05000121,3430
4,E05000122,3916
4,E05000115,3993
4,E05000114,3958
4,E05000353,3010
4,E05000346,2845
4,E05000350,2325
4,E05000357,2179
4,E05000364,2469
4,E05000363,2330
4,E05000356,2453
4,E05000347,1893
4,E05000348,1973
4,E05000352,2865
4,E05000354,2903
4,E05000351,2696
4,E05000359,2792
4,E05000355,2521
4,E05000361,2640
4,E05000360,2669
4,E05000362,2482
4,E05000358,2520
4,E05000349,2002
4,E05000365,1779
4,E05000186,2147
4,E05000190,2230
4,E05000185,1733
4,E05000172,1894
4,E05000177,1701
4,E05000183,1735
4,E05000182,1878
4,E05000175,1498
4,E05000189,2203
4,E05000176,2019
4,E05000192,1903
4,E05000181,1878
4,E05000184,1780
4,E05000180,1763
4,E05000171,1565
4,E05000178,1646
4,E05000187,1544
4,E05000174,1545
4,E05000188,1655
4,E05000173,1514
4,E05000191,1895
4,E05000170,1663
4,E05000179,1201
4,E05000323,3050
4,E05000318,2719
4,E05000321,2510
4,E05000308,2958
4,E05000306,2779
4,E05000319,2831
4,E05000316,2636
4,E05000311,3045
4,E05000317,2971
4,E05000320,3119
4,E05000309,2986
4,E05000322,3015
4,E05000312,2937
